time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
107,0.11258952381,0.633051666667,0.229777096774,0.323590263158,0.644207330717,0.511286666667,0.763183846154,0.703217638376,0.487834448099,0.823726512416,0.702159054187,0.61357778804,0.485037242298,0.606386,0.599461833333,0.466229341737,0.668643932225,0.738209166667,0.676936,0.475914644723,0.583132678571,0.533603259824,0.609424130435,0.674098333333,0.739287197479,0.595553132258
108,0.16475047619,0.69552,0.31349688172,0.444307105263,0.706863022697,0.574783244048,0.829103846154,0.754719065151,0.582887367203,0.853890539678,0.788548104904,0.628281883404,0.582932542339,0.676799333333,0.657321166667,0.522055648926,0.732704667519,0.7935975,0.69602,0.568509535005,0.690332678571,0.520677451575,0.724366014493,0.750163333333,0.795074366947,0.641088025806
109,0.233275714286,0.694231666667,0.372389677419,0.517188157895,0.699507187571,0.528002083333,0.749931538462,0.740285902863,0.562822120492,0.813841247163,0.803976214454,0.606823179558,0.589254204476,0.637824,0.638139166667,0.486391255836,0.804119424552,0.751618333333,0.677188,0.55408338558,0.721086071429,0.509501271251,0.749013695652,0.738713333333,0.818007747899,0.602956483871
110,0.265617142857,0.626065,0.441311612903,0.445564736842,0.634570783117,0.477120327381,0.680364615385,0.692075196702,0.541196823221,0.75650671646,0.770077569637,0.603351095041,0.56753770803,0.614911333333,0.586358166667,0.481283618114,0.777779558824,0.724271666667,0.598647333333,0.562022471264,0.690835,0.437168708542,0.735071666667,0.671196666667,0.766118336134,0.583364293548
111,0.436805714286,0.494568333333,0.465738709677,0.417055,0.51387443077,0.390155119048,0.549382307692,0.599127505987,0.427140305799,0.637241800865,0.669164074563,0.57112390278,0.513864109765,0.45928,0.4532225,0.398058001867,0.702028881074,0.611271666667,0.464098,0.504739728318,0.641917321429,0.358056431159,0.560292898551,0.499566666667,0.660422442577,0.503288119355
112,0.4523,0.373983333333,0.392572473118,0.357843947368,0.3667491486,0.272797291667,0.427068461538,0.492694777555,0.351166772052,0.491106776446,0.590584673253,0.478822588263,0.416975580983,0.325305333333,0.325981833333,0.307382644725,0.588481975703,0.500228333333,0.264816666667,0.395201933124,0.502879642857,0.229518247631,0.362052681159,0.361121666667,0.55714672549,0.443925877419
113,0.350063333333,0.173706666667,0.282166236559,0.216011315789,0.212961800568,0.137965922619,0.231208461538,0.317160020354,0.216981638036,0.30502432371,0.400693720779,0.347372890863,0.281476298112,0.124434666667,0.143058,0.167241701681,0.383807410486,0.290091666667,0.102067333333,0.314534916405,0.368191785714,0.152036060131,0.189991956522,0.179956666667,0.387072630252,0.267682351613
114,0.274108095238,0.00972833333333,0.158902365591,0.0657078947368,0.0483966628085,0.0135523809524,0.0693353846154,0.141278399442,0.0548207212476,0.115040125664,0.231784763323,0.191318126218,0.125802951162,0.005836,0.009253,0.035412054155,0.200765038363,0.105053333333,0.00492333333333,0.220358119122,0.209011964286,0.0758266356605,0.0829199275362,0.01622,0.18414485014,0.0946216129032
115,0.119436190476,0,0.0431615053763,0.000202631578947,2.09821428571e-05,0,0,0.0110377136357,0,0.0033294525868,0.0597621088222,0.0465847892927,0.00973264754648,0,0,0,0.0409365409207,0.00133916666667,0,0.0761507941484,0.0417801785714,0.0303867910396,0.018508115942,0,0.0229948557423,0.0027191
116,0.0182738095238,0,0.000250752688172,0,0,0,0,0,0,0,4.57061688312e-05,6.12698412698e-05,0,0,0,0,0,0,0,0.00263123824451,0,0.000863216973244,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0.00772,0,0,0.00179121641015,9.89583333333e-05,0.0075,0,0,0.00145697069453,0,0,0,0.00474266666667,0.00461533333333,0,0,0.00478083333333,0.00426333333333,0,0,0,0,0.00518833333333,0.000279166666667,0
127,0,0.140171666667,0,5.55263157895e-05,0.0990362552741,0.0774161607143,0.166777692308,0.0304033314518,0.0382877132066,0.112863881687,0.0141683972235,0.00358713713577,0.00271521702071,0.111700666667,0.124818833333,0.073794414099,0.0454465601023,0.140178333333,0.115081333333,0,0,0.0384091785117,0.0312285507246,0.132726666667,0.0715128557423,0.0245430193548
128,0.000394761904762,0.34056,0.0160991397849,0.0572639473684,0.280647108477,0.261121994048,0.401847692308,0.196908100968,0.221534234893,0.344488463231,0.184768570925,0.107302125399,0.0938947763999,0.341340666667,0.322645666667,0.271385968721,0.214206879795,0.387619166667,0.315127333333,0.01889723093,0.00865678571429,0.130317005295,0.146956449275,0.319756666667,0.264730948179,0.186353280645
129,0.0200023809524,0.497326666667,0.125647741935,0.207471578947,0.441485997131,0.410180446429,0.60089,0.393308926177,0.404699661915,0.568234659122,0.414272718652,0.287721852139,0.243514205118,0.511295333333,0.486688166667,0.465645140056,0.403995677749,0.5921725,0.503213333333,0.129118045977,0.161159285714,0.215745566123,0.311346956522,0.46214,0.493808729692,0.363225174194
130,0.0388080952381,0.68855,0.267469462366,0.3657,0.613653614334,0.562735029762,0.762224615385,0.529251979252,0.587677604776,0.733704541118,0.600098364588,0.446206124122,0.413525522548,0.624336,0.636316166667,0.617196169468,0.540790262148,0.722545,0.687194666667,0.215380862069,0.363847142857,0.296751397018,0.376749275362,0.629891666667,0.657423123249,0.53494003871
131,0.107286666667,0.68537,0.352172043011,0.463161578947,0.697198446492,0.609574613095,0.83079,0.65610141369,0.666405002437,0.822019519804,0.736193967029,0.571835426144,0.512256743348,0.716386666667,0.722298,0.641712294585,0.658889533248,0.775760833333,0.734538,0.352104299896,0.511735,0.356662829919,0.424175869565,0.743908333333,0.767442792717,0.623730987097
132,0.140428571429,0.731781666667,0.446666021505,0.501007368421,0.746016928712,0.717005982143,0.873613076923,0.723782215551,0.680129311038,0.853202483486,0.77844195908,0.625325505837,0.530901407092,0.818726666667,0.741206333333,0.629682623716,0.658197071611,0.813445833333,0.844616666667,0.397498908046,0.597318571429,0.430803342043,0.375379927536,0.745356666667,0.823179603641,0.650587722581
133,0.14703,0.735995,0.462610215054,0.505748684211,0.721723253276,0.690305505952,0.859377692308,0.707739865729,0.67149768884,0.843308836081,0.80637492818,0.633588288306,0.583383210625,0.75006,0.7069745,0.631284572829,0.612944002558,0.83306,0.756668,0.49051585162,0.584435178571,0.459772333473,0.344261086957,0.781021666667,0.773076948179,0.585678354839
134,0.201813333333,0.682443333333,0.535509462366,0.510342894737,0.671895317895,0.664585803571,0.792687692308,0.661651791273,0.610204155093,0.75047739245,0.784046103504,0.639779371938,0.580924703233,0.680830666667,0.6168195,0.595347612045,0.552761170077,0.77761,0.659294666667,0.528352246604,0.560941964286,0.41879842461,0.378056594203,0.736445,0.755880327731,0.54720306129
135,0.211408571429,0.558488333333,0.537012580645,0.412280789474,0.570104597693,0.512877767857,0.664552307692,0.607613222325,0.493249207481,0.650714404154,0.612762211655,0.564864530843,0.534210666888,0.528262,0.466331166667,0.454657481326,0.424705569054,0.6824825,0.501622,0.428093333333,0.502236071429,0.395016588977,0.345298405797,0.576981666667,0.602599710084,0.513025932258
136,0.273370952381,0.400788333333,0.455444516129,0.322497105263,0.394992252537,0.342068482143,0.510823846154,0.484598728705,0.383492242325,0.508718921531,0.517006221899,0.459644960132,0.430843057434,0.331544666667,0.336619166667,0.32900950747,0.324577774936,0.540088333333,0.364806666667,0.288116269592,0.331665357143,0.381075345596,0.283941086957,0.401138333333,0.449138844538,0.39959313871
137,0.258483333333,0.190696666667,0.353740215054,0.190541842105,0.220817639524,0.138495089286,0.275902307692,0.324609228671,0.22242529788,0.325986663963,0.36101180609,0.347431409122,0.27345212529,0.135676666667,0.1461275,0.195682061158,0.243331061381,0.3367675,0.128291333333,0.238093521421,0.233581607143,0.247719236692,0.215935,0.20894,0.305958726891,0.252778229032
138,0.191605238095,0.0115483333333,0.19689516129,0.0515992105263,0.0524097496553,0.0134622916667,0.0769315384615,0.142906107947,0.0496040789474,0.11518325099,0.20689550487,0.189485449199,0.116693442313,0.00543933333333,0.0120681666667,0.0398054061625,0.135841681586,0.124564166667,0.00445866666667,0.166061718913,0.138555178571,0.159406970457,0.119557246377,0.016645,0.13747109944,0.0959686516129
139,0.110096190476,0,0.0554883870968,0.000381052631579,4.33928571429e-05,0,0,0.0122326953339,0,0.00318013442685,0.0587948910658,0.046022259627,0.0101797861846,0,0,0,0.0334234015345,0.00159,0,0.0654082810867,0.0328767857143,0.0610797540412,0.0300382608696,0,0.0224414229692,0.00279800645161
140,0.0224442857143,0,0.000218924731183,0,0,0,0,0,0,0,0.000103530844156,1.30952380952e-05,0,0,0,0,0,0,0,0.00184740856844,0,0.00152003239967,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0.00689333333333,0,0,0.00194243035067,3e-05,0.00789692307692,0,0,0.00138164286965,0,0,0,0.00393933333333,0.00367416666667,0,0,0.0068775,0.00332866666667,0,0,0,0,0.00524666666667,0.000205166666667,0
151,0,0.151325,0,8.68421052632e-06,0.113532633468,0.082015,0.166006153846,0.0346673685516,0.0259118542885,0.112416185039,0.0136995490931,0.00351370936812,0.00206484998837,0.138072666667,0.119451833333,0.047356748366,0.0355292519182,0.136135833333,0.144335333333,0,0,0.0397287468645,0.0816297101449,0.152465,0.0703593473389,0.0194043354839
152,0.0011980952381,0.356351666667,0.0158358064516,0.0352847368421,0.321269350169,0.288167261905,0.411772307692,0.223428123033,0.160274346369,0.339132613801,0.146112501455,0.104140953001,0.0841949841803,0.331048,0.318907333333,0.214022896825,0.186262448849,0.391896666667,0.359830666667,0.0182462382445,0.0086675,0.130210895694,0.254216884058,0.354795,0.24994632493,0.139261787097
153,0.0774238095238,0.43227,0.125631612903,0.103481842105,0.499656733808,0.447610565476,0.589684615385,0.4332213965,0.3056517952,0.539709034463,0.337074622313,0.288030842093,0.222992676193,0.489893333333,0.493558666667,0.385557441643,0.328537966752,0.582130833333,0.533488,0.131073213166,0.142027142857,0.212765007664,0.430335942029,0.499888333333,0.464103504202,0.275572396774
154,0.203162857143,0.567235,0.273626451613,0.187023684211,0.679449348232,0.645042172619,0.734803846154,0.603106890138,0.452788103679,0.682087717534,0.502997469884,0.479057069607,0.381517114331,0.618240666667,0.614728666667,0.53436636788,0.455502269821,0.685005,0.648524666667,0.275488432602,0.335916607143,0.269128359462,0.58514442029,0.62888,0.660012302521,0.434212567742
155,0.353911428571,0.65954,0.407451182796,0.261058157895,0.736112072634,0.706190297619,0.850117692308,0.715015705477,0.487775313109,0.760096587379,0.659560565999,0.62326656236,0.422695458766,0.726674666667,0.699633,0.661656188142,0.574216240409,0.761259166667,0.761285333333,0.388224090909,0.459648928571,0.299551237807,0.699642391304,0.777811666667,0.786363739496,0.560751103226
156,0.438653809524,0.655296666667,0.455699139785,0.317162894737,0.79390764004,0.764393720238,0.885756923077,0.717620579844,0.567592432383,0.765560468872,0.739119621809,0.700022798768,0.482433502431,0.784520666667,0.7380255,0.67791059057,0.672268535806,0.818099166667,0.785066666667,0.489995188088,0.585421428571,0.327430711747,0.761574855072,0.685881666667,0.833430591036,0.652226687097
157,0.49000952381,0.665645,0.524289569892,0.387452631579,0.751848371267,0.73603875,0.863261538462,0.615432486487,0.556698586745,0.770209278547,0.747010526646,0.724486299816,0.505619512737,0.692388,0.701077666667,0.631496895425,0.650597985934,0.838349166667,0.695326,0.541705909091,0.629206071429,0.2768134699,0.753876956522,0.717393333333,0.80227182493,0.5547161
158,0.461123809524,0.586316666667,0.51726688172,0.358727105263,0.660221712355,0.668924940476,0.797377692308,0.653857573122,0.499556856725,0.717099832472,0.727003133285,0.668364136482,0.493622979935,0.625153333333,0.639649833333,0.573809052288,0.573365070332,0.7735425,0.669279333333,0.502957518286,0.647066607143,0.267873315217,0.65933942029,0.608633333333,0.673734795518,0.551336951613
159,0.403775238095,0.529333333333,0.523014946237,0.451606315789,0.560303662031,0.563201904762,0.692070769231,0.567284226789,0.501871358431,0.602865485184,0.655056787282,0.561968173399,0.509146861618,0.452124,0.540094833333,0.563113443044,0.478836585678,0.654435833333,0.503344666667,0.546761285266,0.596081071429,0.227431029125,0.534093405797,0.532471666667,0.572193088235,0.514077080645
160,0.488168095238,0.30358,0.462270752688,0.307365,0.41863302566,0.362839761905,0.500861538462,0.457161975062,0.379036221369,0.448247139753,0.556927768585,0.473035764727,0.423649851489,0.301485333333,0.326223666667,0.366553816527,0.414997340153,0.506368333333,0.320298666667,0.44214985371,0.448803392857,0.200069682623,0.369926014493,0.324273333333,0.488418796919,0.422882535484
161,0.35558,0.144725,0.372723763441,0.215919473684,0.231892461594,0.169518809524,0.277866153846,0.311926610136,0.208816535088,0.293692622018,0.392124060121,0.372445879078,0.281665507349,0.113651333333,0.138312,0.214558555089,0.270462723785,0.308454166667,0.1298,0.392708087774,0.352925178571,0.115721046892,0.247911884058,0.177943333333,0.353723857143,0.263915067742
162,0.279576666667,0.00954333333333,0.189503548387,0.06784,0.0546188177587,0.0132270833333,0.0674561538462,0.123753638564,0.0521508101852,0.0959672861649,0.183125027318,0.201365852457,0.114814500304,0.00438933333333,0.0111523333333,0.0409456512605,0.128284462916,0.107824166667,0.003518,0.257300747126,0.192397857143,0.0537808535396,0.118223043478,0.0156566666667,0.160979962185,0.0924955516129
163,0.13798047619,0,0.045696344086,0.000571578947368,1.21875e-05,0,0,0.0112183552271,0,0.00325988166372,0.0482226730296,0.0468683581386,0.00820691205179,0,0,0,0.0296851982097,0.000939166666667,0,0.0915569174504,0.0396010714286,0.0106966468088,0.0248248550725,0,0.0219858781513,0.00196390322581
164,0.0263566666667,0,0.00013247311828,0,0,0,0,0,0,0,0.000134845779221,6.69463960448e-05,0,0,0,0,0,0,0,0.00332218913271,0,0.000136770833333,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0.00533333333333,0,0,0.00201056000731,5.20833333333e-05,0.00617692307692,0,0,0.00101787291792,0,0,0,0.00413266666667,0.0036765,0,0,0.00493,0.00342866666667,0,0,0,0,0.00415333333333,0.00028,0
175,0,0.130893333333,0,6.97368421053e-05,0.115263888821,0.0827751488095,0.155362307692,0.0300546674877,0.0292796814084,0.0864967147484,0.0107646269033,0.00304060306068,0.00184624364862,0.145807333333,0.127917,0.0584879225023,0.0138836445013,0.126106666667,0.122644,0,0,0.0296553473384,0.0220744927536,0.138806666667,0.0628820840336,0.0264810903226
176,0.00165904761905,0.345191666667,0.0156713978495,0.0397826315789,0.317067462692,0.279162202381,0.377251538462,0.20026620262,0.184184887305,0.278676853518,0.136347254758,0.10926596705,0.0782618283032,0.363865333333,0.337528166667,0.242967721755,0.0392254731458,0.374898333333,0.334545333333,0.0237811024033,0.00537785714286,0.129738273063,0.0619904347826,0.3329,0.219090456583,0.21157776129
177,0.107174761905,0.47289,0.121206021505,0.141456052632,0.511653838981,0.44450125,0.539401538462,0.38608829596,0.40618218019,0.486122836337,0.32998186358,0.315544387802,0.216648272257,0.553416666667,0.508637333333,0.416292119514,0.0755616368286,0.5632425,0.523495333333,0.154595715778,0.0883007142857,0.272534192099,0.114850724638,0.523185,0.398134921569,0.396256925806
178,0.247503333333,0.581533333333,0.241448172043,0.257895526316,0.677550503669,0.619630029762,0.678247692308,0.532779433669,0.559168652534,0.647308132861,0.492753065607,0.486014635913,0.346868938854,0.702438666667,0.599305,0.563277978525,0.125693017903,0.695598333333,0.669504666667,0.315744137931,0.249807678571,0.390998767768,0.239252391304,0.649736666667,0.480196515406,0.566777296774
179,0.414061904762,0.689628333333,0.366533548387,0.261514473684,0.770161145776,0.707070208333,0.782145384615,0.667553628558,0.634829388402,0.751530735486,0.647382293103,0.643972021922,0.442203678075,0.774896666667,0.676646,0.651953802521,0.155943049872,0.7950925,0.789174666667,0.432506426332,0.405879464286,0.513655900223,0.367829855072,0.705001666667,0.545575605042,0.676442990323
180,0.50517047619,0.693563333333,0.42654344086,0.296459473684,0.79247815769,0.758857529762,0.805435384615,0.705355752001,0.629847593202,0.770313162516,0.708719574731,0.707806257468,0.495560959914,0.788606666667,0.742776833333,0.693335459851,0.217650888747,0.825325,0.835059333333,0.528383547544,0.5235775,0.62735949345,0.44552326087,0.777388333333,0.597437347339,0.705014845161
181,0.472267619048,0.715121666667,0.500574623656,0.303471842105,0.748396988189,0.749356696429,0.798601538462,0.655210928606,0.609321115375,0.639465028572,0.714484736229,0.697732343805,0.516870458564,0.701320666667,0.747159333333,0.707560592904,0.225268561381,0.778145,0.769952,0.53049599791,0.586336785714,0.621833498119,0.43712173913,0.69656,0.51561104902,0.62516863871
182,0.523660952381,0.57923,0.545539892473,0.351098421053,0.675617887489,0.65015922619,0.729408461538,0.632344238677,0.528621276803,0.600074517525,0.700577115484,0.697297418272,0.538891883289,0.611566,0.6185175,0.652874290383,0.272382851662,0.743471666667,0.673423333333,0.626321029258,0.612618035714,0.683296674679,0.443342101449,0.597453333333,0.492329077031,0.62560326129
183,0.525402857143,0.523326666667,0.514641290323,0.342028421053,0.544591765395,0.521883154762,0.611246153846,0.510324549808,0.499017123538,0.491922976331,0.56941493137,0.555866309562,0.49086415994,0.413954666667,0.494179166667,0.550304052288,0.317835652174,0.594698333333,0.532234666667,0.503637048067,0.590714821429,0.61894438371,0.355903043478,0.526135,0.328549817927,0.53882583871
184,0.608208571429,0.365163333333,0.444139139785,0.194914210526,0.427432848044,0.366978244048,0.422585384615,0.376762822934,0.372400921662,0.409553484694,0.532886829713,0.496912083774,0.405942057254,0.324549333333,0.360846666667,0.405658368347,0.311465249361,0.5010725,0.368917333333,0.511062215256,0.390475178571,0.473024126254,0.304723333333,0.281443333333,0.305628309524,0.390962058065
185,0.480897142857,0.164825,0.347549784946,0.136357894737,0.247923278038,0.173722559524,0.250727692308,0.259096941366,0.222839653387,0.243134635606,0.380860506773,0.374638574281,0.274145985039,0.149656666667,0.151707666667,0.224160744631,0.217458267263,0.284345833333,0.160541333333,0.384986891327,0.301707321429,0.392905035884,0.172377028986,0.15466,0.163130110644,0.237841406452
186,0.386373333333,0.0118566666667,0.186478602151,0.0569352631579,0.0565748519039,0.0143433035714,0.0753353846154,0.107907027401,0.0604420955166,0.0871539985148,0.19191021395,0.205950057143,0.111887407647,0.00621066666667,0.013166,0.044479659197,0.13187297954,0.101465833333,0.00478466666667,0.257720047022,0.159863214286,0.254567931996,0.11081442029,0.0194166666667,0.0701368011204,0.0826805935484
