Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1614,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1615,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1616,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1617,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1618,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1619,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1620,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1621,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1622,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1623,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1624,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1625,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1626,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1627,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1628,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1629,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1630,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1631,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1632,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1633,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1634,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1635,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1636,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1637,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1638,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1639,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1640,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1641,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1642,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1643,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1644,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1645,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1646,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1647,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1648,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1649,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1650,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1651,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1652,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1653,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1654,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1655,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1656,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1657,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1658,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1659,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1660,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1661,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1662,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1663,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1664,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1665,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1666,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1667,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1668,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1669,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1670,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1671,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1672,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1673,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1674,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1675,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1676,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1677,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1678,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1679,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1680,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1681,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1682,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1683,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1684,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1685,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1686,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1687,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1688,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1689,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1690,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1691,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1692,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1693,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1694,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1695,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1696,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1697,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1698,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1699,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1700,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1701,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1702,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1703,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1704,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1705,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1706,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1707,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1708,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1709,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1710,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1711,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1712,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1713,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1714,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1715,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1716,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1717,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1718,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1719,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1720,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1721,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1722,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1723,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1724,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1725,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1726,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1727,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1728,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1729,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1730,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1731,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1732,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1733,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1734,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1735,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1736,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1737,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1738,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1739,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1740,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1741,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1742,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1743,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1744,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1745,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1746,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1747,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1748,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1749,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1750,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1751,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1752,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1753,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1754,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1755,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1756,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1757,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1758,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1759,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1760,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1761,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1762,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1763,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1764,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1765,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1766,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1767,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1768,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1769,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1770,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1771,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1772,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1773,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1774,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1775,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1776,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1777,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1778,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1779,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1780,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1781,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1782,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1783,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1784,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1785,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1786,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1787,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1788,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1789,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1790,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1791,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1792,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1793,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1794,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1795,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1796,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1797,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1798,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1799,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1800,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1801,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1802,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1803,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1804,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1805,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1806,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1807,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1808,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1809,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1810,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1811,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1812,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1813,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1814,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1815,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1816,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1817,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1818,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1819,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1820,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1821,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1822,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1823,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1824,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1825,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1826,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1827,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1828,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1829,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1830,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1831,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1832,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1833,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1834,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1835,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1836,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1837,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1838,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1839,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1840,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1841,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1842,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1843,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1844,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1845,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1846,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1847,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1848,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1849,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1850,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1851,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1852,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1853,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1854,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1855,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1856,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1857,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1858,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1859,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1860,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1861,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1862,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1863,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1864,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1865,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1866,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1867,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1868,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1869,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1870,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1871,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1872,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1873,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1874,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1875,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1876,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1877,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1878,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1879,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1880,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1881,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1882,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1883,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1884,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1885,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1886,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1887,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1888,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1889,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1890,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1891,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1892,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1893,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1894,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1895,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1896,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1897,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1898,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1899,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1900,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1901,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1902,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1903,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1904,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1905,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1906,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1907,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1908,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1909,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1910,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1911,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1912,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1913,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1914,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1915,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1916,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1917,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1918,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1919,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1920,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1921,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1922,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1923,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1924,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1925,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1926,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1927,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1928,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1929,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1930,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1931,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1932,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1933,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1934,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1935,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1936,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1937,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1938,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1939,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1940,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1941,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1942,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1943,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1944,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1945,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1946,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1947,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1948,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1949,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1950,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1951,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1952,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1953,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1954,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1955,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1956,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1957,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1958,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1959,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1960,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1961,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1962,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1963,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1964,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1965,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1966,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1967,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1968,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1969,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1970,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1971,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1972,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1973,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1974,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1975,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1976,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1977,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1978,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1979,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1980,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1981,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1982,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1983,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1984,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1985,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1986,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1987,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1988,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1989,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1990,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1991,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1992,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1993,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1994,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1995,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1996,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1997,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1998,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1999,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2000,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2001,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2002,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2003,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2004,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2005,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2006,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2007,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2008,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2009,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
2010,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
