elec_demand_SE;elec_demand_S;elec_demand_NE;elec_demand_N;Demand_Zero
16385.658;5311.631;11755.13;2985.501;0
12840.642;4149.768;9674.465;2604.164;0
8758.453;3197.715;7123.285;2238.358;0
4966.363;2243.804;6175.941;1980.834;0
4405.52;1738.605;6752.068;1980.202;0
4397.881;1690.655;7454.812;2041.008;0
4390.632;1799.999;7354.409;2082.029;0
4389.955;1764.611;7302.895;2132.585;0
4398.681;1705.096;6686.575;2165.502;0
4401.329;1668.71;6189.527;2106.59;0
4398.097;1666.213;6005.345;2056.57;0
4401.912;1672.622;6016.841;2010.196;0
4408.547;1585.101;6069.115;1969.716;0
4410.406;1464.764;5571.244;1993.869;0
4538.226;1386.578;5829.518;1977.867;0
6625.686;1751.255;8413.235;2050.18;0
11927.944;2681.612;12055.107;2325.829;0
15731.379;3513.633;12917.171;2692.639;0
18527.348;4295.966;12571.028;2958.236;0
20857.831;5116.295;12749.078;3271.231;0
21659.316;5495.423;12789.913;3487.745;0
20523.523;5184.532;12339.538;3457.853;0
18726.281;4888.934;12721.441;3135.939;0
16619.377;4649.317;13324.343;2982.276;0
14666.022;4193.41;13088.948;3099.492;0
11954.026;3549.234;9261.221;2649.5;0
7884.822;2763.83;6293.239;2171.628;0
4640.052;2049.124;5791.27;1948.515;0
4142.365;1674.446;6468.047;1965.174;0
4171.437;1641.659;7333.924;2032.633;0
4363.181;1542.963;7505.212;2078.458;0
4382.426;1599.951;7662.492;2052.763;0
4394.566;1561.829;7761.774;2060.014;0
4391.352;1489.13;7796.943;2060.49;0
4392.518;1505.252;8553.024;2034.597;0
4393.241;1476.024;9072.921;1974.441;0
4393.506;1415.399;10036.689;2046.233;0
4395.148;1427.462;11298.762;2075.15;0
4501.305;1550.971;10803.904;2074.992;0
6656.309;2043.75;10889.553;2191.177;0
11262.122;3050.222;12419.034;2457.87;0
13820.26;4083.833;13558.841;2813.862;0
15945.318;4962.693;13893.054;3172.681;0
17110.763;5350.371;13605.868;3397.206;0
17834.713;5545.772;13890.323;3418.514;0
17256.427;5783.657;13898.496;3367.678;0
15564.938;5819.894;14151.926;3310.346;0
14151.137;5443.736;14232.296;3314.526;0
12404.896;4799.973;13189.633;3107.382;0
9647.547;3929.794;10452.416;2722.027;0
6653.811;2969.988;7947.994;2370.97;0
4547.094;1974.644;6802.587;2113.44;0
4058.578;1535.875;7495.302;1984.94;0
4054.206;1616.076;8831.798;2104.719;0
4068.427;1653.523;9713.616;2146.93;0
4092.404;1646.736;9871.334;2137.643;0
4113.869;1625.363;10893.614;2092.863;0
4164.494;1601.002;11114.408;1946.628;0
4171.313;1618.755;10206.82;1819.915;0
4122.786;1653.674;9889.634;1771.22;0
4137.032;1542.132;10171.584;1724.556;0
4137.962;1398.032;10762.278;1634.169;0
4238.897;1370.542;11506.667;1581.87;0
6126.895;1813.005;11762.037;1639.575;0
9479.106;2652.603;12176.307;1909.706;0
12435.429;3544.372;13193.208;2240.286;0
15313.419;4426.128;14074.641;2644.889;0
17372.626;5055.964;13696.444;2885.518;0
19221.358;5622.941;13409.262;2867.529;0
19097.103;5556.502;12690.173;2941.917;0
18419.559;5145.889;13075.948;2906.879;0
16811.271;4862.925;12698.856;2747.326;0
14657.958;4323.891;11361.167;2485.531;0
11892.246;3534.783;10172.742;2202.803;0
7285.948;2605.367;7914.244;1935.638;0
4453.482;1915.624;7364.471;1782.392;0
4016.462;1610.849;8104.095;1713.584;0
4006.36;1732.398;9390.207;1726.111;0
4010.506;1650.08;10078.729;1735.285;0
4018.069;1628.959;10920.596;1731.767;0
4048.307;1566.565;10518.676;1708.592;0
4039.577;1532.248;10694.949;1731.478;0
4042.567;1451.121;10987.082;1737.484;0
4042.263;1324.641;11946.247;1706.661;0
4030.81;1261.437;11802.824;1673.619;0
4035.338;1171.403;12335.862;1686.185;0
4102.942;1120.229;12196.43;1640.055;0
5240.411;1378.521;11437.118;1635.679;0
8081.1;2014.452;11034.917;1838.972;0
10813.702;2543.965;11216.034;2103.845;0
12591.272;3083.244;11139.315;2374.37;0
13602.201;3606.548;11030.897;2591.976;0
14684.933;3944.752;11205.665;2540.942;0
14744.76;3898.484;10892.297;2528.418;0
12737.911;3614.168;11346.742;2578.928;0
10351.543;3431.874;13157.882;2638.548;0
9119.287;3243.84;12924.895;2552.694;0
7149.138;2716.206;11400.776;2283.519;0
4952.615;2046.708;9837.798;2035.419;0
3770.201;1434.556;10131.531;1773.008;0
3580.489;1145.331;11061.886;1663.509;0
3569.529;1108.535;11104.975;1817.494;0
3574.554;1122.45;10969.797;1812.085;0
3578.382;1181.344;11483.301;1809.573;0
3583.038;1196.66;12559.157;1795.714;0
3652.898;1255.871;12764.911;1503.693;0
3674.143;1312.621;12603.639;1382.367;0
3645.361;1388.136;12466.103;1334.632;0
3650.739;1398.745;12954.504;1324.284;0
3653.224;1370.64;12960.722;1318.496;0
3731.211;1408.043;12334.523;1320.048;0
4827.653;1882.359;12056.391;1397.353;0
7384.096;2903.22;12959.466;1629.661;0
10713.576;3965.715;14208.142;1905.521;0
13488.682;5029.735;13706.047;2165.281;0
15575.508;5735.512;13847.497;2430.664;0
16894.478;5646.813;14684.667;2544.281;0
17360.623;5482.771;14248.147;2518.637;0
17194.102;5574.005;13296.218;2550.399;0
16365.668;5455.424;13323.31;2393.708;0
14437.611;4820.629;13546.045;2143.644;0
10638.29;3903.011;13981.466;2025.813;0
7156.447;2892.6;12409.267;1814.321;0
4449.157;1885.941;11740.541;1706.879;0
3967.295;1470.289;12192.515;1730.73;0
3967.234;1466.268;12315.77;1773.834;0
3974.503;1476.202;12230.898;1780.833;0
3979.01;1403.007;12782.053;1774.668;0
3976.486;1403.228;13265.556;1740.316;0
3892.692;1479.64;13673.02;1589.787;0
3884.816;1520.761;13555.464;1605.991;0
3885.75;1484.856;13238.764;1618.892;0
3887.013;1457.428;12864.848;1632.021;0
3895.44;1448.155;12717.16;1595.571;0
3980.125;1431.443;12203.211;1595.634;0
5023.361;1873.408;12546.298;1693.565;0
7768.609;2874.293;14077.405;1837.246;0
11384.449;3932.519;14019.497;2075.285;0
14263.146;4956.783;13519.422;2213.468;0
16479.607;5774.204;13077.259;2351.035;0
17429.697;6000.267;13078.505;2694.266;0
18063.537;5811.996;13788.281;2785.01;0
17268.809;5660.614;14053.764;2605.601;0
15218.03;5494.689;14471.589;2611.718;0
13324.121;4928.976;14043.847;2335.089;0
10733.716;4152.265;12811.611;2130.858;0
6682.025;3141.208;10415.894;1756.114;0
4295.636;2295.532;10141.886;1554.141;0
3975.267;1949.324;10966.032;1508.829;0
3974.817;2011.791;11221.318;1513.715;0
3790.857;2030.428;12134.395;1537.181;0
3801.931;2105.707;12692.485;1588.67;0
3889.279;2093.776;12986.611;1590.123;0
3840.561;2022.398;12977.672;1547.561;0
3852.564;2073.968;12656.055;1486.546;0
3871.58;2059.335;11565.527;1384.717;0
3894.726;1929.655;11393.854;1384.967;0
3907.544;1791.872;11314.249;1349.142;0
3996.122;1686.437;11378.433;1290.115;0
5451.232;2129.922;11123.977;1365.196;0
8449.14;3057.785;13359.124;1614.383;0
11769.444;4181.808;12982.567;1937.092;0
14947.895;5172.286;12345.766;2195.264;0
16770.193;6024.418;12272.892;2524.462;0
17884.246;6401.797;12099.651;2749.857;0
17951.345;6495.507;11700.189;2796.172;0
17559.582;6470.392;11140.776;2961.722;0
15928.535;6055.364;11113.843;2938.145;0
13461.175;5311.999;10970.361;2600.466;0
10084.968;4365.86;10911.067;2121.529;0
6694.596;3471.604;9061.59;1853.783;0
4210.408;2570.753;8604.235;1640.396;0
3860.64;2241.836;8916.422;1476.24;0
3796.478;2324.442;8741.493;1458.533;0
3793.027;2337.205;8813.486;1488.7;0
3807.394;2340.515;10338.774;1430.82;0
3807.11;2259.577;10789.054;1265.868;0
3751.842;2055.475;11901.575;1232.061;0
3663.105;1959.66;11936.443;1248.681;0
3662.042;1987.809;11909.57;1131.417;0
3682.355;1816.445;11342.274;1076.328;0
3822.213;1651.152;10844.763;1056.947;0
3936.292;1585.556;10861.924;1055.972;0
6174.53;1876.22;11691.687;1124.679;0
11564.178;2728.595;12045.935;1340.722;0
15300.029;3731.61;11782.556;1776.767;0
17771.052;4646.824;11717.064;2229.853;0
19142.32;5524.775;11825.826;2597.076;0
20080.873;6027.635;11715.142;2950.424;0
20039.724;5945.381;12165.54;2956.357;0
19058.13;5686.581;11961.612;2797.656;0
17763.316;5118.615;12061.488;2585.42;0
15452.266;4435.486;12343.765;2295.384;0
12941.596;3645.399;10468.927;2053.706;0
8932.054;2726.179;9107.648;1645.12;0
5352.266;2016.539;8861.045;1397.455;0
4865.545;1648.613;8868.56;1342.278;0
4858.664;1650.307;9456.379;1348.341;0
4873.719;1681.19;9727.767;1348.166;0
4292.536;1625.336;10414.837;1311.42;0
3922.041;1549.57;11160.698;1418.887;0
3909.926;1565.163;11335.982;1461.116;0
3832.338;1524.485;11425.037;1392.709;0
3823.087;1439.394;11367.812;1336.649;0
3827.381;1410.551;11650.936;1317.282;0
3835.981;1417.753;11417.088;1339.549;0
3957.773;1455.029;10784.461;1322.536;0
6390.469;1842.544;10607.882;1464.712;0
11266.064;2732.814;10541.04;1723.432;0
15033.4;3772.124;10843.884;1953.302;0
18395.088;4685.295;11295.354;2336.57;0
20012.762;5564.233;11817.059;2655.642;0
20380.994;6152.446;12704.364;2889.354;0
20165.45;6216.143;12829.522;2871.052;0
19238.178;6080.426;12711.69;2743.639;0
18167.87;5673.227;13005.743;2559.45;0
16052.363;4963.082;13022.538;2380.32;0
13359.843;4168.948;11418.49;2078.464;0
9030.089;3177.935;9661.257;1641.274;0
5031.276;2196.684;8694.479;1390.482;0
4671.745;1848.869;8615.802;1323.254;0
4674.771;1886.313;9707.519;1388.994;0
4679.706;1931.748;10458.807;1347.364;0
4358.165;1810.133;10983.479;1270.235;0
4187.801;1825.043;11378.482;1323.431;0
4186.238;1682.483;11990.238;1278.114;0
3864.558;1566.73;12439.102;1268.533;0
3832.759;1709.087;12037.457;1250.594;0
3826.611;2052.182;12038.866;1194.913;0
3833.34;2029.687;11819.98;1168.049;0
3958.943;1798.94;11446.866;1164.91;0
6442.218;2204.877;11624.299;1245.32;0
12068.36;3136.434;10820.25;1529.44;0
15905.737;4298.148;11712.49;1892.716;0
18001.989;5228.705;12673.579;2257.578;0
19790.472;5820.939;12338.195;2528.547;0
20898.937;5926.363;11737.458;2651.738;0
20685.92;5730.927;12135.627;2667.733;0
20047.833;5597.8;12942.623;2544.482;0
18642.23;5427.826;13943.693;2412.681;0
16178.234;4777.141;12501.334;2174.038;0
13377.316;3927.429;12442.612;2037.107;0
8957.921;3069.826;11626.621;1501.141;0
4698.582;2293.355;10952.008;1302.411;0
4177.375;1808.86;9291.371;1303.028;0
4184.827;1518.002;8710.82;1354.801;0
4188.056;1404.923;8341.128;1313.671;0
4190.214;1317.896;8627.288;1222.954;0
4199.312;1198.434;9395.103;1227.486;0
4238.358;1076.213;10025.398;1236.299;0
3914.073;1050.826;10933.611;1232.46;0
3877.707;1018.845;11163.724;1217.928;0
3875.5;998.22;11255.666;1186.389;0
3874.768;981.24;11151.04;1169.719;0
4000.986;969.363;11092.407;1170.291;0
6300.671;1301.9;11366.341;1258.851;0
11834.093;2209.336;11322.531;1546.402;0
16390.46;3128.49;11632.548;1883.075;0
19312.305;4024.484;12139.334;2263.173;0
21326.626;4880.065;12624.494;2518.914;0
21862.968;5277.039;13662.613;2638.642;0
21693.991;5178.529;14177.058;2627.787;0
20697.826;5214.541;14295.412;2570.092;0
19077.541;5033.054;14528.816;2537.405;0
16579.256;4418.485;13658.493;2224.551;0
13460.01;3504.129;11902.203;1904.655;0
8489.47;2475.303;9752.201;1512.723;0
4798.477;1612.928;9552.652;1210.493;0
4308.064;1351.419;9655.454;1166.507;0
4319.906;1497.507;9090.076;1236.053;0
4267.864;1578.128;9351.024;1431.298;0
4268.221;1660.141;10005.02;1451.892;0
4473.886;1668.313;11004.345;1349.449;0
4721.298;1584.365;11468.859;1323.583;0
4933.532;1536.581;12096.76;1313.285;0
5097.989;1512.262;11880.44;1363.917;0
5182.446;1419.875;11904.495;1371.789;0
5191.362;1356.18;12038.78;1371.101;0
5299.99;1336.811;12192.088;1389.84;0
7026.899;1809.547;12776.696;1337.193;0
11264.401;2930.679;13956.677;1564.528;0
15809.291;4125.201;14978.455;1801.046;0
19474.349;5229.573;15090.613;2109.014;0
21278.73;5986.902;15272.426;2409.162;0
22082.145;6569.66;14938.907;2508.789;0
22138.308;6850.529;14537.31;2494.293;0
20941.994;6538.054;14635.985;2507.963;0
18361.153;5754.47;15168.005;2462.505;0
15711.785;5017.356;14760.062;2337.318;0
12045.076;4026.503;13094.251;1907.968;0
8626.469;3004.183;11630.503;1430.634;0
5714.857;1985.647;11604.035;1290.748;0
5201.341;1677.69;11396.043;1418.311;0
5193.07;1829.572;11301.175;1377.241;0
5201.407;1857.861;10966.231;1368.284;0
5213.455;1876.84;11254.775;1380.234;0
5201.074;1863.704;12047.232;1412.842;0
4968.905;1706.811;13121.753;1438.765;0
4956.47;1476.705;12929.757;1466.67;0
4958.644;1322.234;12853.479;1451.235;0
4959.159;1199.108;12732.591;1456.654;0
4968.517;1127.116;12790.238;1313.717;0
5062.903;1044.403;12920.118;1270.977;0
6810.105;1424.878;13548.982;1367.77;0
11073.516;2513.303;13980.845;1654.291;0
14481.875;3750.533;12458.125;1687.745;0
16345.473;4907.224;10903.219;1936.07;0
17772.237;5749.74;9864.567;2147.963;0
18663.402;6158.312;9850.744;2206.103;0
18710.701;6340.23;9970.646;2213.898;0
17897.647;6193.741;10528.581;2251.049;0
17366.324;5624.796;11070.704;2092.454;0
15378.221;4881.893;12404.159;1885.274;0
11623.298;3836.921;12371.991;1685.059;0
8002.872;2619.803;11562.36;1413.057;0
5341.105;1574.631;11304.276;1288.366;0
4963.956;1204.656;10894.493;1273.424;0
4954.528;1260.856;10502.049;1259.32;0
4957.738;1327.347;10374.99;1213.67;0
4951.598;1321.61;10318.132;1209.539;0
4939.97;1375.717;10879.442;1271.051;0
4955.467;1410.842;11802.924;1352.602;0
4340.155;1341.413;11697.268;1388.279;0
4258.889;1215.182;11512.941;1296.262;0
4101.395;1201.747;11635.111;1299.164;0
4080.776;1256.988;10851.553;1313.685;0
4137.76;1259.634;10706.163;1219.866;0
5941.501;1669.937;10721.52;1286.25;0
11789.949;2798.818;11060.738;1570.215;0
15480.024;4130.284;11815.863;1768.905;0
17870.019;5399.039;12487.713;2060.727;0
19726.165;6287.9;12022.015;2265.601;0
21234.559;6721.525;12317.979;2339.916;0
20807.758;6942.045;11769.886;2352.047;0
19828.626;6698.718;11826.211;2576.599;0
17862.472;6104.698;12913.633;2683.388;0
14687.776;5100.455;13437.481;2323.161;0
11403.165;3919.478;12528.036;1758.285;0
8189.705;2684.654;10030.56;1462.949;0
5669.517;1731.29;9052.655;1398.195;0
5678.673;1443.05;9668.848;1358.549;0
6067.184;1679.809;10153.099;1370.03;0
6114.594;1792.165;11433.918;1375.516;0
5987.687;1897.21;11375.368;1401.207;0
4899.554;1859.763;11888.937;1304.989;0
4535.732;1716.598;11371.342;1258.359;0
4444.749;1643.238;11727.202;1212.276;0
4186.266;1534.932;12614.728;1206.591;0
4168.147;1464.338;12665.68;1201.266;0
4152.353;1354.717;12860.624;1180.574;0
4260.602;1269.151;12648.792;1203.433;0
6223.593;1678.495;12488.166;1324.016;0
11762.75;2898.713;12979.331;1555.37;0
14578.362;4154.697;13357.525;1813.373;0
18074.585;5310.416;13840.489;2174.022;0
21043.368;6218.166;13971.463;2523.533;0
21814.63;6911.236;13732.791;2653.322;0
21672.924;7080.039;13266.188;2589.933;0
20468.623;6791.894;11906.536;2461.228;0
18763.179;6114.529;12346.747;2372.61;0
16982.021;4805.892;11196.293;2187.735;0
12923.24;3433.341;9440.403;1828.195;0
8529.845;2408.701;8160.433;1422.15;0
5835.33;1524.587;8122.364;1128.283;0
5963.614;1267.001;8605.093;1121.232;0
6107.931;1192.03;8953.939;1183.578;0
6091.368;1018.165;9201.244;1201.638;0
6081.644;962.486;9390.969;1244.07;0
4782.977;939.67;9884.866;1289.466;0
4076.199;921.583;10839.7;1257.437;0
3993.755;1048.88;11348.008;1233.155;0
3989.367;1243.748;11165.805;1194.789;0
3990.304;1112.337;10772.443;1184.965;0
3993.486;1018.45;10473.223;1178.682;0
3933.956;1083.439;10814.453;1175.576;0
5662.559;1659.392;12212.523;1259.995;0
11486.853;2717.049;13395.77;1573.042;0
15239.89;3958.608;13638.138;1968.37;0
17723.183;5002.093;14265.742;2368.886;0
19578.979;5786.123;14425.934;2570.816;0
20333.223;6073.992;14461.885;2583.243;0
20154.09;6285.434;14058.469;2609.768;0
19253.908;5813.89;13490.617;2604.398;0
17381.569;4880.305;12905.019;2470.828;0
15265.051;3995.95;11730.203;2178.333;0
12550.077;3171.693;11180.961;1856.272;0
8327.075;2385.706;9829.201;1448.653;0
4931.211;1667.235;9808.813;1230.956;0
4605.521;1636.233;10278.602;1174.744;0
4599.174;1850.861;9901.878;1179.233;0
4599.072;1705.47;9855.745;1183.305;0
4563.911;1552.038;10425.122;1195.647;0
4025.906;1492.723;11373.665;1207.943;0
3711.258;1559.462;11907.731;1244.269;0
3713.937;1574.8;12533.876;1196.698;0
3655.372;1510.816;12298.647;1177.311;0
3653.041;1476.166;11747.854;1168.658;0
3655.178;1431.506;11172.354;1159.646;0
3723.315;1443.718;10399.711;1152.49;0
5406.656;1847.8;10593.059;1231.063;0
9967.295;2948.431;11332.707;1492.102;0
14060.75;4072.044;12555.874;1820.69;0
17594.597;4936.871;12650.278;2143.654;0
19466.687;5606.311;12986.987;2287.182;0
20092.718;5718.775;12904.727;2423.143;0
20500.24;5176.878;12218.42;2485.8;0
19393.109;4898.496;12186.877;2449.372;0
16582.623;4461.17;14965.191;2382.559;0
14076.192;3655.418;14160.165;2180.865;0
11697.638;2905.28;13211.041;1866.226;0
7823.392;2307.582;11600.712;1531.361;0
4185.364;1671.984;11713.989;1384.793;0
3727.928;1448.754;13246.376;1332.467;0
3731.836;1547.449;13798.55;1352.798;0
3729.052;1571.123;14510.655;1345.3;0
3719.51;1612.909;15630.466;1365.136;0
3710.523;1614.469;16470.715;1355.656;0
3666.665;1642.928;16599.254;1353.184;0
3669.5;1607.566;17210.075;1312.948;0
3669.532;1564.517;17146.046;1321.422;0
3667.735;1493.495;16468.102;1335.409;0
3675.155;1455.823;15906.564;1288.581;0
3780.341;1463.705;15579.461;1230.883;0
5850.852;1772.513;15609.742;1271.007;0
11752.556;2706.074;15622.309;1461.373;0
16433.216;3694.311;15727.471;1750.983;0
19033.792;4591.166;16767.756;2089.188;0
20690.262;5224.423;17234.496;2384.945;0
20916.452;5554.782;17939.038;2531.538;0
20493.772;5399.018;17172.9;2607.648;0
19119.531;4951.85;16520.175;2709.48;0
16881.083;4697.49;15828.227;2630.532;0
14684.424;4386.811;15091.218;2371.273;0
12089.953;3770.21;13544.352;2051.763;0
8118.324;2967.484;11968.91;1614.708;0
4194.018;2276.312;11560.368;1320.697;0
3761.61;2077.858;12220.777;1288.303;0
3717.749;2150.404;11875.21;1283.482;0
3688.521;2224.219;12636.83;1294.803;0
3683.318;2182.815;13359.267;1277.343;0
3698.116;2058.887;13464.894;1249.895;0
3726.244;2326.569;14202.145;1188.138;0
3714.229;2333.886;14653.251;1198.872;0
3722.003;2245.838;14919.65;1200.804;0
3727.689;2038.431;14912.171;1198.938;0
3722.32;1974.109;14710.709;1188.286;0
3816.264;1910.085;15030.247;1146.649;0
5767.887;2260.232;16184.897;1269.641;0
11003.813;3385.86;17338.042;1529.176;0
14440.463;4604.26;16417.699;1726.128;0
16901.181;5446.12;16900.64;2087.942;0
18613.444;6267.45;16231.207;2397.493;0
19665.86;6850.658;15935.294;2596.401;0
19894.444;6737.102;15870.051;2553.853;0
18667.255;5907.306;17056.77;2425.522;0
16784.802;5256.994;18240.391;2292.365;0
14442.463;4632.979;17774.741;2033.28;0
11598.076;3914.185;17940.554;1660.117;0
7355.026;2877.961;15214.265;1451.956;0
4227.629;2191.241;14199.667;1339.021;0
3858.913;2063.13;15214.293;1326.312;0
3860.79;2151.942;15368.606;1300.854;0
3855.415;2045.243;15263.731;1373.338;0
3856.429;1962.928;15769.04;1369.961;0
3850.963;2053.391;16819.52;1364.514;0
3804.11;1970.359;18047.178;1355.793;0
3803.473;1800.102;18361.075;1305.931;0
3804.4;1562.237;18033.561;1254.313;0
3802.266;1399.243;17392.169;1299.07;0
3770.88;1373.684;17029.94;1323.707;0
3867.473;1358.228;16787.117;1298.642;0
6229.393;1638.375;18058.288;1203.666;0
12348.618;2724.395;18788.756;1402.186;0
16774.274;3892.599;17736.219;1598.268;0
19185.143;4859.166;16623.109;1856.74;0
20672.376;5521.543;16181.172;2094.971;0
21512.66;5859.852;16330.645;2307.407;0
21522.307;5675.193;16862.128;2419.352;0
20185.859;4975.158;18261.91;2481.208;0
18340.81;4167.239;18623.04;2425.932;0
15949.673;3568.66;17851.47;2107.648;0
13296.542;2929.352;16415.581;1637.64;0
8444.226;2136.482;14232.113;1424.23;0
4231.273;1375.739;14392.108;1365.521;0
3776.398;1138.794;14307.359;1363.737;0
3692.435;1190.86;13977.335;1400.457;0
3694.913;1318.891;14242.052;1428.728;0
3695.9;1279.427;14746.123;1455.316;0
3701.834;1222.089;15328.159;1477.245;0
3696.929;1399.726;15871.37;1445.526;0
3693.266;1280.936;15696.765;1415.72;0
3686.609;1435.536;15597.272;1308.789;0
3686.028;1408.634;15245.488;1216.178;0
3628.444;1353.919;14759.361;1216.028;0
3732.11;1401.458;15171.35;1226.612;0
6132.135;1760.911;17035.012;1319.465;0
11372.159;2773.548;18348.215;1428.628;0
14365.902;4006.938;19355.044;1832.178;0
16762.187;4909.741;19247.363;2218.692;0
