Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
279;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.119
280;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.512
281;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.121
282;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.122
283;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.123
284;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.124
285;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.125
286;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.126
287;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.127
288;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.128
289;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.129
290;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.513
291;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.131
292;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.132
293;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.133
294;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.134
295;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.135
296;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.136
297;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.137
298;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.138
299;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.139
300;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.514
301;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.141
302;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.142
303;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.143
304;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.144
305;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.145
306;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.146
307;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.147
308;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.148
309;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.149
310;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.515
311;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.151
312;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.152
313;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.153
314;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.154
315;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.155
316;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.156
317;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.157
318;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.158
319;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.159
320;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.516
321;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.161
322;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.162
323;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.163
324;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.164
325;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.165
326;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.166
327;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.167
328;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.168
329;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.169
330;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.517
331;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.171
332;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.172
333;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.173
334;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.174
335;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.175
336;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.176
337;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.177
338;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.178
339;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.179
340;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.518
341;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.181
342;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.182
343;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.183
344;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.184
345;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.185
346;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.186
347;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.187
348;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.188
349;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.189
350;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.519
351;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.191
352;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.192
353;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.193
354;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.194
355;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.195
356;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.196
357;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.197
358;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.198
359;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.199
360;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;5352
361;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.201
362;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.202
363;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.203
364;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.204
365;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.205
366;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.206
367;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.207
368;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.208
369;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.209
370;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.521
371;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.211
372;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.212
373;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.213
374;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.214
375;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.215
376;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.216
377;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.217
378;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.218
379;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.219
380;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.522
381;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.221
382;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.222
383;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.223
384;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.224
385;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.225
386;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.226
387;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.227
388;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.228
389;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.229
390;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.523
391;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.231
392;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.232
393;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.233
394;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.234
395;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.235
396;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.236
397;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.237
398;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.238
399;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.239
400;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.524
401;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.241
402;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.242
403;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.243
404;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.244
405;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.245
406;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.246
407;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.247
408;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.248
409;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.249
410;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.525
411;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.251
412;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.252
413;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.253
414;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.254
415;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.255
416;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.256
417;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.257
418;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.258
419;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.259
420;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.526
421;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.261
422;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.262
423;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.263
424;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.264
425;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.265
426;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.266
427;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.267
428;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.268
429;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.269
430;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.527
431;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.271
432;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.272
433;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.273
434;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.274
435;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.275
436;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.276
437;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.277
438;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.278
439;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.279
440;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.528
441;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.281
442;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.282
443;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.283
444;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.284
445;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.285
446;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.286
447;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.287
448;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.288
449;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.289
450;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.529
451;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.291
452;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.292
453;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.293
454;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.294
455;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.295
456;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.296
457;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.297
458;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.298
459;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.299
460;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;5353
461;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.301
462;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.302
463;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.303
464;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.304
465;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.305
466;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.306
467;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.307
468;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.308
469;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.309
470;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.531
471;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.311
472;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.312
473;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.313
474;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.314
475;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.315
476;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.316
477;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.317
478;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.318
479;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.319
480;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.532
481;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.321
482;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.322
483;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.323
484;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.324
485;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.325
486;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.326
487;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.327
488;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.328
489;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.329
490;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;53.533
491;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.331
492;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.332
493;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.333
494;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.334
495;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.335
496;1.859.617.191;1.859.617.191;1.801.610.783;1.859.617.191;1.801.610.783;279.796;535.336
