Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
1445,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1446,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1447,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1448,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1449,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1450,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1451,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1452,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1453,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1454,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1455,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1456,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1457,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1458,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1459,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1460,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1461,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1462,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1463,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1464,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1465,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1466,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1467,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1468,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1469,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1470,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1471,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1472,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1473,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1474,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1475,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1476,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1477,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1478,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1479,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1480,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1481,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1482,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1483,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1484,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1485,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1486,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1487,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1488,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1489,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1490,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1491,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1492,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1493,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1494,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1495,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1496,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1497,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1498,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1499,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1500,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1501,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1502,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1503,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1504,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1505,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1506,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1507,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1508,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1509,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1510,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1511,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1512,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1513,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1514,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1515,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1516,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1517,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1518,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1519,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1520,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1521,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1522,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1523,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1524,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1525,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1526,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1527,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1528,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1529,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1530,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1531,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1532,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1533,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1534,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1535,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1536,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1537,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1538,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1539,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1540,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1541,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1542,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1543,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1544,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1545,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1546,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1547,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1548,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1549,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1550,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1551,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1552,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1553,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1554,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1555,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1556,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1557,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1558,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1559,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1560,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1561,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1562,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1563,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1564,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1565,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1566,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1567,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1568,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1569,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1570,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1571,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1572,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1573,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1574,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1575,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1576,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1577,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1578,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1579,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1580,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1581,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1582,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1583,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1584,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1585,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1586,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1587,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1588,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1589,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1590,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1591,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1592,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1593,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1594,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1595,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1596,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1597,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1598,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1599,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1600,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1601,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1602,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1603,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1604,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1605,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1606,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1607,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1608,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1609,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1610,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1611,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1612,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1613,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1614,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1615,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1616,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1617,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1618,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1619,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1620,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1621,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1622,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1623,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1624,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1625,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1626,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1627,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1628,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1629,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1630,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1631,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1632,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1633,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1634,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1635,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1636,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1637,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1638,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1639,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1640,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1641,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1642,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1643,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1644,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1645,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1646,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1647,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1648,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1649,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1650,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1651,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1652,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1653,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1654,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1655,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1656,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1657,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1658,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1659,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1660,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1661,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1662,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1663,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1664,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1665,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1666,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1667,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1668,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1669,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1670,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1671,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1672,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1673,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1674,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1675,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1676,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1677,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1678,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1679,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1680,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1681,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1682,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1683,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1684,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1685,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1686,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1687,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1688,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1689,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1690,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1691,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1692,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1693,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1694,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1695,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1696,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1697,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1698,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1699,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1700,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1701,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1702,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1703,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1704,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1705,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1706,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1707,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1708,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1709,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1710,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1711,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1712,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1713,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1714,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1715,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1716,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1717,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1718,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1719,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1720,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1721,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1722,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1723,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1724,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1725,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1726,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1727,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1728,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1729,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1730,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1731,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1732,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1733,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1734,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1735,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1736,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1737,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1738,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1739,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1740,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1741,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1742,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1743,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1744,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1745,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1746,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1747,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1748,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1749,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1750,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1751,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1752,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1753,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1754,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1755,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1756,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1757,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1758,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1759,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1760,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1761,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1762,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1763,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1764,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1765,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1766,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1767,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1768,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1769,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1770,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1771,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1772,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1773,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1774,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1775,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1776,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1777,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1778,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1779,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1780,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1781,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1782,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1783,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1784,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1785,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1786,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1787,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1788,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1789,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1790,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1791,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1792,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1793,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1794,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1795,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1796,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1797,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1798,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1799,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
