Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1614,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1615,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1616,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1617,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1618,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1619,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1620,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1621,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1622,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1623,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1624,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1625,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1626,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1627,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1628,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1629,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1630,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1631,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1632,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1633,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1634,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1635,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1636,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1637,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1638,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1639,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1640,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1641,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1642,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1643,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1644,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1645,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1646,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1647,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1648,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1649,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1650,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1651,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1652,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1653,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1654,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1655,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1656,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1657,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1658,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1659,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1660,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1661,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1662,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1663,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1664,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1665,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1666,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1667,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1668,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1669,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1670,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1671,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1672,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1673,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1674,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1675,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1676,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1677,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1678,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1679,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1680,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1681,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1682,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1683,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1684,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1685,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1686,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1687,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1688,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1689,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1690,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1691,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1692,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1693,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1694,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1695,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1696,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1697,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1698,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1699,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1700,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1701,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1702,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1703,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1704,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1705,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1706,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1707,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1708,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1709,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1710,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1711,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1712,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1713,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1714,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1715,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1716,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1717,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1718,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1719,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1720,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1721,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1722,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1723,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1724,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1725,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1726,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1727,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1728,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1729,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1730,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1731,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1732,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1733,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1734,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1735,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1736,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1737,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1738,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1739,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1740,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1741,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1742,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1743,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1744,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1745,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1746,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1747,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1748,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1749,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1750,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1751,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1752,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1753,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1754,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1755,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1756,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1757,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1758,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1759,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1760,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1761,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1762,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1763,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1764,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1765,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1766,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1767,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1768,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1769,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1770,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1771,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1772,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1773,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1774,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1775,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1776,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1777,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1778,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1779,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1780,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1781,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1782,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1783,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1784,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1785,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1786,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1787,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1788,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1789,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1790,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1791,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1792,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1793,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1794,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1795,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1796,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1797,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1798,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1799,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1800,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1801,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1802,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1803,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1804,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1805,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1806,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1807,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1808,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1809,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1810,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1811,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1812,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1813,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1814,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1815,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1816,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1817,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1818,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1819,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1820,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1821,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1822,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1823,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1824,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1825,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1826,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1827,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1828,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1829,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1830,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1831,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1832,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1833,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1834,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1835,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1836,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1837,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1838,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1839,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1840,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1841,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1842,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1843,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1844,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1845,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1846,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1847,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1848,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1849,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1850,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1851,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1852,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1853,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1854,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1855,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1856,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1857,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1858,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1859,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1860,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1861,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1862,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1863,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1864,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1865,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1866,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1867,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1868,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1869,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1870,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1871,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1872,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1873,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1874,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1875,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1876,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1877,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1878,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1879,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1880,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1881,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1882,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1883,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1884,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1885,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1886,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1887,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1888,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1889,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1890,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1891,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1892,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1893,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1894,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1895,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1896,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1897,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1898,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1899,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1900,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1901,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1902,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1903,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1904,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1905,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1906,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1907,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1908,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1909,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1910,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1911,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1912,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1913,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1914,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1915,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1916,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1917,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1918,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1919,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1920,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1921,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1922,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1923,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1924,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1925,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1926,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1927,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1928,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1929,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1930,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1931,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1932,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1933,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1934,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1935,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1936,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1937,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1938,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1939,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1940,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1941,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1942,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1943,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1944,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1945,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1946,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1947,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1948,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1949,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1950,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1951,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1952,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1953,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1954,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1955,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1956,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1957,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1958,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1959,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1960,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1961,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1962,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1963,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1964,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1965,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1966,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1967,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1968,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1969,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1970,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1971,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1972,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1973,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1974,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1975,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1976,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1977,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1978,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1979,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1980,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1981,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1982,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1983,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1984,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1985,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1986,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1987,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1988,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1989,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1990,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1991,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1992,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1993,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1994,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1995,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1996,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1997,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1998,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1999,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2000,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2001,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2002,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2003,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2004,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2005,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2006,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2007,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2008,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2009,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
2010,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
