Time_Index,natgas_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
1824,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1825,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1826,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1827,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1828,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1829,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1830,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1831,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1832,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1833,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1834,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1835,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1836,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1837,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1838,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1839,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1840,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1841,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1842,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1843,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1844,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1845,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1846,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1847,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1848,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1849,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1850,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1851,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1852,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1853,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1854,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1855,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1856,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1857,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1858,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1859,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1860,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1861,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1862,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1863,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1864,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1865,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1866,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1867,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1868,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1869,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1870,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1871,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1872,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1873,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1874,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1875,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1876,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1877,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1878,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1879,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1880,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1881,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1882,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1883,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1884,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1885,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1886,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1887,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1888,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1889,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1890,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1891,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1892,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1893,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1894,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1895,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1896,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1897,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1898,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1899,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1900,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1901,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1902,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1903,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1904,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1905,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1906,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1907,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1908,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1909,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1910,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1911,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1912,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1913,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1914,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1915,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1916,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1917,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1918,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1919,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1920,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1921,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1922,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1923,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1924,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1925,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1926,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1927,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1928,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1929,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1930,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1931,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1932,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1933,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1934,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1935,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1936,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1937,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1938,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1939,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1940,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1941,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1942,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1943,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1944,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1945,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1946,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1947,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1948,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1949,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1950,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1951,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1952,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1953,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1954,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1955,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1956,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1957,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1958,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1959,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1960,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1961,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1962,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1963,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1964,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1965,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1966,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1967,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1968,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1969,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1970,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1971,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1972,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1973,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1974,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1975,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1976,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1977,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1978,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1979,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1980,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1981,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1982,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1983,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1984,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1985,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1986,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1987,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1988,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1989,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1990,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1991,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1992,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1993,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1994,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1995,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1996,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1997,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1998,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1999,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2000,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2001,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2002,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2003,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2004,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2005,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2006,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2007,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2008,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2009,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2010,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2011,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2012,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2013,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2014,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2015,31.3,13.22,18.3,4.535,32.37,44.92,68.14
2016,31.3,13.22,18.3,4.535,32.37,44.92,68.14
