Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
1445,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1446,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1447,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1448,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1449,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1450,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1451,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1452,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1453,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1454,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1455,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1456,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1457,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1458,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1459,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1460,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1461,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1462,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1463,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1464,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1465,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1466,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1467,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1468,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1469,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1470,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1471,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1472,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1473,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1474,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1475,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1476,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1477,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1478,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1479,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1480,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1481,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1482,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1483,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1484,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1485,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1486,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1487,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1488,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1489,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1490,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1491,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1492,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1493,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1494,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1495,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1496,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1497,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1498,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1499,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1500,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1501,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1502,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1503,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1504,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1505,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1506,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1507,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1508,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1509,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1510,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1511,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1512,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1513,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1514,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1515,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1516,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1517,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1518,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1519,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1520,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1521,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1522,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1523,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1524,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1525,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1526,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1527,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1528,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1529,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1530,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1531,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1532,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1533,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1534,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1535,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1536,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1537,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1538,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1539,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1540,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1541,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1542,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1543,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1544,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1545,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1546,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1547,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1548,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1549,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1550,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1551,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1552,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1553,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1554,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1555,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1556,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1557,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1558,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1559,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1560,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1561,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1562,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1563,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1564,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1565,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1566,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1567,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1568,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1569,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1570,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1571,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1572,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1573,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1574,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1575,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1576,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1577,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1578,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1579,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1580,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1581,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1582,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1583,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1584,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1585,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1586,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1587,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1588,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1589,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1590,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1591,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1592,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1593,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1594,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1595,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1596,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1597,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1598,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1599,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1600,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1601,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1602,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1603,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1604,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1605,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1606,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1607,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1608,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1609,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1610,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1611,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1612,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1613,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1614,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1615,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1616,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1617,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1618,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1619,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1620,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1621,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1622,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1623,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1624,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1625,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1626,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1627,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1628,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1629,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1630,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1631,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1632,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1633,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1634,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1635,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1636,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1637,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1638,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1639,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1640,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1641,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1642,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1643,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1644,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1645,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1646,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1647,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1648,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1649,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1650,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1651,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1652,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1653,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1654,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1655,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1656,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1657,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1658,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1659,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1660,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1661,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1662,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1663,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1664,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1665,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1666,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1667,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1668,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1669,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1670,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1671,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1672,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1673,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1674,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1675,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1676,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1677,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1678,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1679,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1680,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1681,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1682,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1683,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1684,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1685,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1686,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1687,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1688,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1689,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1690,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1691,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1692,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1693,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1694,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1695,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1696,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1697,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1698,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1699,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1700,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1701,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1702,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1703,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1704,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1705,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1706,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1707,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1708,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1709,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1710,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1711,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1712,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1713,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1714,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1715,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1716,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1717,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1718,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1719,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1720,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1721,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1722,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1723,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1724,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1725,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1726,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1727,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1728,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1729,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1730,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1731,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1732,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1733,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1734,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1735,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1736,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1737,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1738,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1739,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1740,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1741,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1742,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1743,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1744,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1745,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1746,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1747,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1748,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1749,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1750,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1751,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1752,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1753,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1754,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1755,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1756,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1757,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1758,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1759,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1760,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1761,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1762,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1763,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1764,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1765,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1766,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1767,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1768,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1769,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1770,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1771,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1772,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1773,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1774,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1775,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1776,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1777,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1778,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1779,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1780,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1781,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1782,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1783,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1784,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1785,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1786,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1787,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1788,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1789,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1790,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1791,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1792,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1793,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1794,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1795,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1796,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1797,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1798,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1799,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
